id_game,name_game,genre_str,playtime_forever,playtime_normalized
335690,DUPLICITY BEYOND THE LIES,"Casual, Indie, Simulation, Adventure",14159.0,1.8031436203027533e-05
335700,I AM WEAPON REVIVAL,"Action, Indie, RPG",1606.0,2.044106166539002e-06
335770,TKL ONLINE,"Action, Indie, RPG",24.0,2.9292487121742707e-08
335790,WORDS FOR EVIL,"Action, Casual, Indie, Adventure",17048.0,2.1710827302797734e-05
335820,DREAM OF MIRROR ONLINE,"Free to Play, RPG, Adventure, Massively Multiplayer",16118.0,2.052639195396205e-05
335830,DISTANT STAR REVENANT FLEET,"Action, Indie, Strategy",5485.0,6.9843477989407395e-06
335840,GOATS ON A BRIDGE,"Action, Casual, Indie",8461.0,1.0774540915214926e-05
335850,AFTER RESET RPG,"Indie, RPG, Adventure, Early Access",982.0,1.2493882550621562e-06
335890,NANOFIGHTS,Indie,207.0,2.6235879769908684e-07
335900,ANGELS OF FASARIA VERSION 20,"Indie, Strategy, RPG, Adventure",13018.0,1.6578274124509773e-05
335920,EPHEMERID A MUSICAL ADVENTURE,"Indie, Adventure",1845.0,2.3484933153258066e-06
335940,MECH MARINES STEEL MARCH,"Strategy, Early Access",293.0,3.7188722780647265e-07
336010,MXGP   THE OFFICIAL MOTOCROSS VIDEOGAME COMPACT,"Simulation, Sports, Racing",2783.0,3.54311735533427e-06
336020,PAHELIKA SECRET LEGENDS,"Casual, Indie",31.0,3.8207591897925267e-08
336030,RACEABIT,"Indie, Racing",5492.0,6.993262903716921e-06
336040,COMBAT MONSTERS,"Action, Indie, Strategy, Free to Play, RPG",4084.0,5.200053257307629e-06
336060,RAPTOR CALL OF THE SHADOWS   2015 EDITION,Action,2018.0,2.568823761937176e-06
336080,VIETNAM 65,Strategy,7121.0,9.067935143774265e-06
336090,SKY MERCENARIES,"Action, Indie",15462.0,1.9690919277794084e-05
336100,ROOSTER TEETH VS ZOMBIENS,"Action, Strategy",4318.0,5.4980724741114465e-06
336110,BLOODY STREETS,"Action, Indie",964.0,1.2264636999234012e-06
336130,SHARDLIGHT,"Indie, RPG, Adventure",2953.0,3.759627042755847e-06
336150,VIRTUAL POOL 4,Sports,8870.0,1.1295437751423309e-05
336200,STARLAXIS SUPERNOVA EDITION,"Action, Casual, Indie, Strategy",15598.0,1.9864127027731346e-05
336220,ORBITOR,"Action, Indie, Adventure, Early Access",130.0,1.6429264516107868e-07
336240,TYPOMAN,"Indie, Adventure",723.0,9.195293783434014e-07
336250,MONSTER JAM BATTLEGROUNDS,"Action, Sports, Racing",6587.0,8.387840007991196e-06
336280,CHRONICLES OF A DARK LORD EPISODE 1 TIDES OF FATE COMPLETE,"Indie, RPG",14214.0,1.8101483454840395e-05
336300,HEARTHLANDS,"Indie, Simulation, Strategy",5244.0,6.67741347736074e-06
336380,CATMOUTH ISLAND,"Casual, Indie, Adventure",7601.0,9.67925661414107e-06
336420,BLOODSPORTSTV,"Action, Indie, Strategy",21778.0,2.7734890958703952e-05
336510,ANNO ONLINE,"Simulation, Strategy, Free to Play",85326.0,0.00010866875928968246
336520,MIGHT  MAGIC HEROES ONLINE,"Strategy, Free to Play, RPG, Massively Multiplayer",4845.0,6.169252505118333e-06
336530,PD HOWLER 96 DIGITAL PAINTER AND VISUAL FX BOX,"Animation &amp; Modeling, Video Production, Utilities, Software Training, Design &amp; Illustration, Photo Editing",101.0,1.273586396597509e-07
336610,OUTCAST 11,"Action, RPG, Adventure",11489.0,1.4630960524112183e-05
336670,HIT,Free to Play,5545.0,7.06076298273659e-06
336700,ELASTRIX,"Casual, Indie",74468.0,9.484015819542671e-05
336710,SUPREME LEAGUE OF PATRIOTS   EPISODE 2 PATRIOT FRAMES,"Indie, Adventure",5689.0,7.244159423846631e-06
336730,SUPREME LEAGUE OF PATRIOTS   EPISODE 3 ICE COLD IN ELLIS,"Indie, Adventure",5323.0,6.778026802691943e-06
336840,COLOR GUARDIANS,"Action, Indie",1552.0,1.9753325011227368e-06
336930,REDUX DARK MATTERS,"Action, Indie",50.0,6.240573343327794e-08
337000,DEUS EX MANKIND DIVIDED,"Action, RPG",768185.0,0.000978348692483861
337040,DEADNAUT,"Indie, Strategy, RPG",13399.0,1.7063510541613423e-05
337070,DIMMDRIVE  GAMING RAMDRIVE  10000 MBS,Utilities,3907.0,4.97462846510987e-06
337110,BARD TO THE FUTURE,"Action, Indie, Adventure",112.0,1.413680900223235e-07
337150,SENTINELS OF THE MULTIVERSE,"Indie, Strategy",25706.0,3.273753832453897e-05
337180,VELOCITY 2X,Action,1487.0,1.8925493853438983e-06
337210,ROYAL BOUNTY HD,"Indie, Strategy, RPG, Adventure",1637.0,2.083587344833525e-06
337220,GUILD COMMANDER,"Indie, Simulation, Strategy",2971.0,3.782551597894602e-06
337270,OSTRICH ISLAND,"Casual, Indie, RPG, Adventure",6280.0,7.99684898423576e-06
337280,PLANETSHIP,"Action, Indie, Adventure, Procedural Generation, Rogue-like, Perma Death",939.0,1.1946240400084635e-06
337320,PAINT THE TOWN RED,"Action, Indie, Early Access",196643.0,0.00025044057619972736
337350,FLYWRENCH,"Action, Casual, Indie",1667.0,2.1217949367314502e-06
337360,DEAD ISLAND RETRO REVENGE,Action,296.0,3.757079869962652e-07
337410,KAROS,"Free to Play, RPG, Massively Multiplayer",3078.0,3.918825342330535e-06
337420,FINAL DUSK,"Action, Casual, Indie, Adventure",13072.0,1.664704778992604e-05
337450,DREAM TALE,"Casual, Indie",3.0,2.5471727931950176e-09
337480,ZOMBIE VIKINGS,"Action, Adventure",1773.0,2.256795094770786e-06
337490,FOUR SIDED FANTASY,Indie,46.0,5.73113878468879e-08
337630,BERMUDA,"Indie, Adventure",19932.0,2.5383850470584952e-05
337650,SOFT BODY,"Action, Indie",55.0,6.877366541626548e-08
337670,DEFAULT DAN,"Action, Casual, Indie",352.0,4.470288252057257e-07
337680,STAR HAMMER THE VANGUARD PROPHECY,"Simulation, Strategy, Adventure",2257.0,2.8732109107239805e-06
337720,THE SEA WILL CLAIM EVERYTHING,"Indie, Adventure",2.0,1.273586396597509e-09
337730,BATTLETANK LOBA,"Action, Casual, Indie",900.0,1.1449541705411605e-06
337760,DECISIVE CAMPAIGNS THE BLITZKRIEG FROM WARSAW TO PARIS,"Simulation, Strategy",1.0,0.0
337820,THE MIMS BEGINNING,"Indie, Simulation, Strategy",428.0,5.438213913471363e-07
337850,AVERNUM 2 CRYSTAL SOULS,"Indie, Strategy, RPG, Adventure",19359.0,2.465408546533458e-05
337880,ONE LATE NIGHT DEADLINE,"Indie, Simulation, Adventure",125.0,1.5792471317809114e-07
337930,NAMELESS THE ONE THING YOU MUST RECALL,Simulation,6828.0,8.694774329571195e-06
337940,X NOTE,"Casual, Indie, Simulation, Adventure",14436.0,1.8384219634885043e-05
337950,THE SKIES,"Free to Play, RPG, Early Access, Massively Multiplayer",37903.0,4.827147160383879e-05
337960,CLUSTERPUCK 99,"Indie, Sports",605.0,7.692461835448953e-07
337970,WILDLIFE PARK   WILD CREATURES,"Casual, Indie, Simulation, Strategy",346.0,4.393873068261406e-07
337980,VAGRANT HEARTS,"Casual, Indie, RPG, Adventure",5047.0,6.4265169572310306e-06
338000,ECHOES,"Action, Indie, Free to Play",13901.0,1.7702850912705373e-05
338030,MISSION CONTROL NANOMECH,"Action, RPG, Adventure, Early Access",28.0,3.438683270813274e-08
338040,BEARS CANT DRIFT,"Indie, Racing",1454.0,1.8505210342561806e-06
338050,ANOXEMIA,"Casual, Indie, Adventure",44727.0,5.696242517422019e-05
338060,MAHJONG PRETTY GIRLS BATTLE,Casual,11479.0,1.4618224660146209e-05
338110,KHABA,"Casual, Adventure",33.0,4.075476469112029e-08
338120,MARBLE DUEL,"Casual, Indie",2667.0,3.3953813333289593e-06
338130,STRATEGY  TACTICS WARGAME COLLECTION,Strategy,262.0,3.3240604951194985e-07
338140,VENETICA   GOLD EDITION,"Action, Indie, RPG, Adventure",7952.0,1.0126285439346795e-05
338170,RATZ INSTAGIB,"Action, Indie",93804.0,0.00011946622476003614
338180,BATLA,"Action, Free to Play",20222.0,2.575319052559823e-05
338190,JUST GET THROUGH,"Action, Casual, Indie, Adventure, Racing",9032.0,1.1501758747672104e-05
338300,DISNEYS CHICKEN LITTLE ACE IN ACTION,"Action, Adventure",51.0,6.367931982987545e-08
338310,WARDEN MELODY OF THE UNDERGROWTH,"Action, Indie, RPG, Adventure",2098.0,2.6707106736649765e-06
338320,PIXEL HEROES BYTE  MAGIC,"Indie, RPG, Adventure",26991.0,3.437409684416677e-05
338420,ALUM,"Indie, RPG, Adventure",795.0,1.0112275988984221e-06
338530,TROUBLE IN THE MANOR,"Action, Casual, Indie",8900.0,1.1333645343321233e-05
338540,NAVY FIELD 2  CONQUEROR OF THE OCEAN,"Action, Simulation, Strategy, Free to Play, RPG, Massively Multiplayer",125387.0,0.00015968990392377526
338550,TERRA LANDER,"Casual, Indie",257.0,3.260381175289623e-07
338590,THE RACE FOR THE WHITE HOUSE,"Indie, Simulation, Strategy",85.0,1.0698125731419075e-07
338630,WILDLIFE CAMP,"Casual, Indie, Simulation",103.0,1.2990581245294592e-07
338710,URJA,"Casual, Indie, Strategy",9360.0,1.1919495085756087e-05
338760,DEATH RAY MANTA SE,"Action, Indie",7337.0,9.343029805439326e-06
338800,SEVEN KINGDOMS 2 HD,"Indie, Simulation, Strategy",907.0,1.1538692753173431e-06
338810,DEMISE OF NATIONS,"Indie, Strategy, Free to Play",2584.0,3.2896736624113658e-06
338890,HAROLD,"Action, Indie, Racing",51.0,6.367931982987545e-08
338960,RESCUE TEAM,"Casual, Simulation, Strategy",231.0,2.929248712174271e-07
338980,MOAI BUILD YOUR DREAM,"Casual, Simulation, Strategy",2531.0,3.222173583391698e-06
339000,UKRAINIAN NINJA,"Action, Casual, Indie",6132.0,7.808358197539328e-06
339040,DISNEYS CHICKEN LITTLE,"Action, Adventure",661.0,8.40567021754356e-07
339110,PLITH,"Casual, Indie",3552.0,4.5225052943177545e-06
339120,FORK PARKERS HOLIDAY PROFIT HIKE,"Action, Indie, Free to Play, Adventure",19897.0,2.5339274946704038e-05
339130,MORNINGSTAR DESCENT TO DEADROCK,"Indie, Adventure",7330.0,9.334114700663144e-06
339160,TALES OF THE ORIENT THE RISING SUN,"Casual, Indie",23721.0,3.0209469327292912e-05
339190,DEAD SYNCHRONICITY TOMORROW COMES TODAY,"Indie, Adventure",7717.0,9.826992636146381e-06
339200,OCEANHORN MONSTER OF UNCHARTED SEAS,"Action, Indie, RPG, Adventure",38052.0,4.846123597693182e-05
339210,RESCUE 2 EVERYDAY HEROES,"Simulation, Strategy",2711.0,3.4514191347792494e-06
339230,ZOMBI,"Action, Adventure",41955.0,5.34320436828519e-05
339240,10 YEARS AFTER,"Action, Indie, Adventure, Early Access",107.0,1.3500015803933597e-07
339280,STRIFER,"Action, Strategy, Free to Play, RPG",476231.0,0.0006065200496516317
339290,CASTLE,"Action, Casual, Indie",17344.0,2.2087808876190597e-05
339320,SNAKE BLOCKS,"Casual, Indie",13.0,1.528303675917011e-08
339340,RESIDENT EVIL 0  BIOHAZARD 0 HD REMASTER,"Action, Adventure",60576.0,7.714749597389411e-05
339350,CHOICE OF ROBOTS,"Indie, RPG",38965.0,4.962402035702534e-05
339400,RUNESTONE KEEPER,"Casual, Indie, Strategy, RPG",16102.0,2.0506014571616493e-05
339440,CRITICAL ANNIHILATION,"Action, Indie, Early Access",1946.0,2.477125541382155e-06
339460,A PIXEL STORY,"Action, Indie, Adventure",594.0,7.552367331823228e-07
339470,RETENTION,"Casual, Indie, Adventure",22294.0,2.839206153934827e-05
339500,BLASTED FORTRESS,"Action, Casual, Indie",1512.0,1.9243890452588365e-06
339510,PSY HIGH,"Indie, RPG",4488.0,5.714582161533023e-06
339530,FACTIONS ORIGINS OF MALU,"Action, Casual, Indie, Strategy, Adventure, Early Access",231.0,2.929248712174271e-07
339540,ARTIZENS,"Action, Indie, RPG, Early Access",83.0,1.0443408452099573e-07
339560,MAN ALIVE,"Casual, Indie, Early Access",5.0,5.094345586390036e-09
339570,ENEMY,"Indie, Strategy, RPG",4100.0,5.220430639653189e-06
339580,EMBER,"Indie, Strategy, RPG, Adventure",447.0,5.68019532882489e-07
339590,CROWMAN  WOLFBOY,"Action, Casual, Indie, Adventure",6277.0,7.993028225045967e-06
339600,VEGA CONFLICT,"Strategy, Free to Play, Massively Multiplayer",120155.0,0.00015302649989677708
339610,FREESTYLE 2 STREET BASKETBALL,"Action, Casual, Free to Play, Sports, Massively Multiplayer",1503182.0,0.0019144308732238402
339690,PAPERBOUND,"Action, Indie",6360.0,8.09873589596356e-06
339700,I GLADIATOR,"Action, Indie, RPG, Adventure",7856.0,1.0004021145273433e-05
339790,RFACTOR,"Simulation, Sports, Racing",64750.0,8.246344559329211e-05
339800,HUNIEPOP,"Indie, Simulation, Strategy, RPG",1044902.0,0.0013307716993911339
339820,STARWALKER,"RPG, Early Access",3801.0,4.839628307070534e-06
339840,THE MOMENT OF SILENCE,"Indie, Adventure",69.0,8.660387496863061e-08
339860,AOF WORLD ONLINE,"Indie, Strategy, RPG, Adventure, Massively Multiplayer",12725.0,1.6205113310306702e-05
339910,UNCRAFT WORLD,"Action, Indie, Early Access",13203.0,1.6813887607880313e-05
340000,HEADLANDER,Action,8643.0,1.1006333639395673e-05
340030,DUNGEON OF GAIN,"Indie, RPG",6385.0,8.130575555878499e-06
340050,SURVIVALIST,"Action, Indie, Simulation, Strategy, RPG, Adventure",83721.0,0.00010662465312314346
340070,BATTLE RANCH PIGS VS PLANTS,"Casual, Indie, Strategy",22127.0,2.8179372611116484e-05
340120,MOORHUHN CRAZY CHICKEN,"Action, Casual",50.0,6.240573343327794e-08
340130,MOORHUHN INVASION CRAZY CHICKEN INVASION,"Action, Casual",4.0,3.820759189792527e-09
340150,BASEMENT,"Indie, Simulation, Strategy, Early Access",47171.0,6.0075070327504504e-05
340170,FINAL FANTASY TYPE 0TM HD,"Action, RPG",137976.0,0.0001757230830705413
340200,BLOOP,"Casual, Indie, Simulation",1960.0,2.4949557509345205e-06
340210,PREDESTINATION,"Indie, Strategy, Early Access",1264.0,1.6085396189026539e-06
340220,SHADOWS OF WAR,"Indie, Strategy",9471.0,1.206086317577841e-05
340270,TIMEFRAME,"Casual, Indie",570.0,7.246706596639826e-07
340280,CUBOT,Indie,7473.0,9.516237555376588e-06
340290,DRGREEN,"Action, Indie",23.0,2.80189007251452e-08
340300,TEDDY FLOPPY EAR   MOUNTAIN ADVENTURE,"Casual, Indie, Adventure",19862.0,2.5294699422823124e-05
340310,TEDDY FLOPPY EAR   KAYAKING,"Casual, Indie, Adventure",19736.0,2.5134227536851838e-05
340320,SINLESS  OST,"Indie, RPG, Adventure",3783.0,4.816703751931779e-06
340330,DEITY QUEST,"Indie, Strategy, RPG, Adventure",5501.0,7.0047251812862995e-06
340340,DOMESTIC DOG,"Casual, Indie, Simulation",11546.0,1.4703554948718241e-05
340350,QUINTET,"Action, Indie, Free to Play",15410.0,1.9624692785171014e-05
340360,TOMB OF TYRANTS,"Casual, Indie, Strategy",7671.0,9.768407661902894e-06
340380,PIZZARIAN,"Action, Indie",566.0,7.195763140775926e-07
340390,ABOMINATION TOWER,"Action, Indie",1877.0,2.389248080016927e-06
340400,LUCID AWAKENING 2,"Indie, RPG",268.0,3.4004756789153494e-07
340440,GRAND CLASS MELEE 2,"Action, Indie, RPG, Early Access",2267.0,2.8859467746899556e-06
340460,SPARTANS VS ZOMBIES DEFENSE,"Action, Casual, Indie, Strategy, Free to Play",8433.0,1.0738880496110196e-05
340470,YOU ARE NOT A BANANA BETTER EDITION,"Casual, Indie, Adventure",7721.0,9.83208698173277e-06
340480,PROJECT GREEN BEAT,"Action, Casual, Indie",52.0,6.495290622647296e-08
340490,SUBTERRAIN,Indie,26905.0,3.426456841405939e-05
340520,TALLOWMERE,"Action, Indie",10339.0,1.3166336168025048e-05
340540,TDP4TEAM BATTLE,"Action, Free to Play, Adventure, Massively Multiplayer",3185.0,4.055099086766468e-06
340570,WOLFWARS,"Casual, Indie, Simulation, Strategy, Early Access",1394.0,1.77410585046033e-06
340580,ARMED WITH WINGS REARMED,"Action, Indie",6424.0,8.1802454253458e-06
340600,THE DEPTHS OF TOLAGAL,"Indie, Strategy, RPG",141.0,1.7830209552365128e-07
340630,NINJA GUY,"Action, Casual, Indie",494.0,6.278780935225719e-07
340650,ELEMENTS SOUL OF FIRE,"Indie, RPG",25967.0,3.306994437405092e-05
340700,AQUA PANIC,"Casual, Indie",285.0,3.6169853663369256e-07
340720,THE TINY TALE 2,"Casual, Indie, Strategy, Adventure",2286.0,2.9101449162253084e-06
340750,GUNSLUGS 2,"Action, Indie",1222.0,1.5550489902455584e-06
340770,DEATH GOAT,"Action, Casual, Indie",11946.0,1.5212989507357246e-05
340800,UNHACK,Indie,14873.0,1.8940776890198154e-05
340810,DEEPWORLD,"Action, Casual, Indie, Free to Play, RPG, Adventure, Early Access, Massively Multiplayer",37903.0,4.827147160383879e-05
340830,RAZENROTH,"Action, Indie, RPG",8678.0,1.1050909163276586e-05
340860,RAIDERSSPHERE4TH,"Action, Indie, Simulation, Female Protagonist, Sci-fi, Anime, Flight",1471.0,1.8721720029983381e-06
340920,SIEGE OF TURTLE ENCLAVE,Strategy,101.0,1.273586396597509e-07
340960,PULSEN,"Indie, Simulation, Sports, Early Access",895.0,1.138586238558173e-06
340990,DISNEY BOLT,"Action, Adventure",263.0,3.336796359085474e-07
341000,MAD GAMES TYCOON,"Casual, Indie, Simulation, Strategy",61859.0,7.878150732072871e-05
341020,CHRONICLES OF TEDDY,"Action, Indie, RPG, Adventure",2098.0,2.6707106736649765e-06
341030,COLONIAL CONQUEST,"Indie, Strategy",447.0,5.68019532882489e-07
341060,THE LADY,"Action, Indie, Adventure",4316.0,5.495525301318251e-06
341070,STAY DEAD EVOLUTION,"Action, Indie",5280.0,6.72326258763825e-06
341090,ON A ROLL 3D,"Action, Casual, Indie, Adventure",17555.0,2.2356535605872673e-05
341120,GLORKIAN WARRIOR THE TRIALS OF GLORK,Indie,14398.0,1.8335823351814336e-05
341150,AGE OF FEAR 2 THE CHAOS LORD GOLD,"Indie, Strategy, RPG",7066.0,8.997887891961401e-06
341160,STEAM HEROES,"Action, Casual, Indie, Adventure",8805.0,1.121265463564447e-05
341190,HOTLINE MIAMI 2 WRONG NUMBER DIGITAL COMIC,"Indie, Comic Book",5831.0,7.425008692163477e-06
341260,ISAAC THE ADVENTURER,"Action, Casual, Indie, Adventure",437.0,5.552836689165138e-07
341270,SAMPHI,"Indie, RPG, Early Access",577.0,7.335857644401651e-07
341310,GREYFOX RPG,"Indie, RPG, Adventure",42863.0,5.458846013096243e-05
341360,PAPARAZZI,"Action, Indie",199.0,2.521701065263068e-07
341380,COUNTLESS ROOMS OF DEATH,"Indie, Adventure",1506.0,1.916747526879251e-06
341390,VULTURE FOR NETHACK,"Indie, Strategy, RPG",8564.0,1.090572031406447e-05
341440,BANZAI PECAN THE LAST HOPE FOR THE YOUNG CENTURY,"Action, Indie",5141.0,6.546234078511196e-06
341460,FALLEN TEMPLE,RPG,38.0,4.712269667410783e-08
341470,LOOT HUNTER,"Action, Simulation, Strategy, RPG, Adventure",6239.0,7.944631941975263e-06
341500,CAMERA OBSCURA,"Action, Indie, Strategy, Adventure",56271.0,7.166470653654183e-05
341510,CRAYON CHRONICLES,"Casual, Indie, RPG",5406.0,6.883734473609536e-06
341530,STARDUST VANGUARDS,"Action, Indie",8351.0,1.0634446411589201e-05
341540,TRIP STEAM EDITION,"Casual, Indie, Simulation, Adventure",45.0,5.603780145029039e-08
341550,SUPER CYBORG,"Action, Indie",13775.0,1.7542379026734087e-05
341570,THROBAX TD,"Action, Indie, Strategy, RPG, Early Access",1671.0,2.1268892823178404e-06
341640,RELATIVITY WARS   A SCIENCE SPACE RTS,"Indie, Simulation, Strategy, RPG, Adventure",9.0,1.0188691172780072e-08
341660,BARREN ROADS,"Action, RPG, Adventure, Early Access",198.0,2.508965201297093e-07
341680,STRATO,"Action, Indie, Simulation",4046.0,5.151656974236924e-06
341690,THE GREAT FUSION,"Indie, Adventure",1021.0,1.2990581245294592e-06
341700,CAHORS SUNSET,"Indie, Simulation, RPG",164.0,2.0759458264539397e-07
341710,CREST   AN INDIRECT GOD SIM,"Casual, Indie, Simulation, Strategy, Early Access",1337.0,1.701511425854272e-06
341720,AMONG RIPPLES,"Casual, Indie, Simulation, Free to Play",9854.0,1.2548646765675256e-05
341730,DUSTOFF HELI RESCUE,"Action, Indie",8711.0,1.1092937514364304e-05
341750,AV,"Indie, Adventure",396.0,5.030666266560161e-07
341760,FLEM,"Action, Indie",698.0,8.876897184284637e-07
341780,CHRONICLES OF A DARK LORD EPISODE II WAR OF THE ABYSS,"Indie, RPG",8338.0,1.0617889788433433e-05
341800,KEEP TALKING AND NOBODY EXPLODES,"Action, Indie, Simulation, Strategy, VR, Horror, First-Person, Atmospheric, Difficult, Great Soundtrack, Multiplayer, Puzzle, Fast-Paced, Family Friendly, Local Multiplayer, Local Co-Op, Co-op, Team-Based, Funny, Psychological Horror",208321.0,0.00026531351813919305
341820,PLUSH,"Casual, Indie, Simulation",16.0,1.9103795948962637e-08
341860,SICKBRICK,"Action, Indie, Adventure",7560.0,9.627039571880572e-06
341870,TEMBO THE BADASS ELEPHANT,"Action, Indie, Adventure",3773.0,4.803967887965804e-06
341910,ULTIMATE SPACE COMMANDO,"Indie, Strategy, RPG",3006.0,3.827127121775514e-06
341930,SPACE STATION ALPHA,"Indie, Simulation, Strategy",436.0,5.540100825199164e-07
341940,HATRED,"Action, Indie",57723.0,7.351395398440142e-05
341950,LUX DELUX,"Indie, Strategy",10392.0,1.3233836247044717e-05
341980,DISPATCHER,"Action, Indie, Adventure",7485.0,9.531520592135758e-06
342020,BIT EVOLUTION,"Action, Indie, Adventure",17756.0,2.261252647158877e-05
342090,THE CLANS   SAGA OF THE TWINS,"Indie, RPG, Adventure",40410.0,5.1464352700108743e-05
342100,SYM,Indie,2348.0,2.989107272814354e-06
342130,HASHTAG DUNGEON,"Action, Indie, RPG",1872.0,2.3828801480339394e-06
342150,GAMES OF GLORY,"Action, Strategy, Free to Play",2967.0,3.7774572523082118e-06
342180,ARIZONA SUNSHINE,"Action, Indie, Adventure, VR, Horror, Survival Horror, First-Person, FPS, Survival, Shooter, Gore, Open World, Multiplayer, Co-op, Funny, Zombies, Violent",7.0,7.641518379585054e-09
342200,MECHWARRIOR ONLINETM,"Action, Simulation, Strategy, Free to Play, Massively Multiplayer",910843.0,0.0011600359806496685
342230,AIR GUARDIANS,"Action, Indie, Simulation",576.0,7.323121780435677e-07
342240,SCHAR BLUE SHIELD ALLIANCE,"Action, Indie",8356.0,1.0640814343572188e-05
342260,NEVERMIND,"Indie, Adventure, Horror, First-Person, Atmospheric, Story Rich, Surreal, Puzzle, Mystery, Thriller, Psychological Horror",15157.0,1.9302475426831844e-05
342280,MANYLAND,"Action, Indie, Adventure, Massively Multiplayer",8810.0,1.1219022567627458e-05
342300,ZOMBIE KILL OF THE WEEK   REBORN,"Action, Indie",23809.0,3.0321544930193495e-05
342350,INTO THE GLOOM,"Action, Indie, Adventure",2927.0,3.7265137964443114e-06
